levels,spacing_pct,total_pnl,max_drawdown_pct,total_fills,sharpe_ratio
8,0.25,4704.96,97.95,365,0.7954
8,0.25,4704.96,97.95,365,0.7954
10,0.25,3763.97,97.44,365,0.7954
10,0.25,3763.97,97.44,365,0.7954
10,0.25,3763.97,97.44,365,0.7954
10,0.25,3763.97,97.44,365,0.7954
10,0.25,3763.97,97.44,365,0.7954
10,0.25,3763.97,97.44,365,0.7954
10,0.25,3763.97,97.44,365,0.7954
12,0.25,3136.64,96.94,365,0.7954
12,0.25,3136.64,96.94,365,0.7954
12,0.25,3136.64,96.94,365,0.7954
12,0.25,3136.64,96.94,365,0.7954
12,0.25,3136.64,96.94,365,0.7954
12,0.25,3136.64,96.94,365,0.7954
12,0.25,3136.64,96.94,365,0.7954
3,0.25,6886.39,98.62,322,0.7761
3,0.25,6886.39,98.62,322,0.7761
3,0.25,6886.39,98.62,322,0.7761
3,0.25,6886.39,98.62,322,0.7761
3,0.25,6886.39,98.62,322,0.7761
3,0.25,6886.39,98.62,322,0.7761
3,0.25,6886.39,98.62,322,0.7761
6,0.25,5789.61,98.33,362,0.7451
5,0.25,6344.22,98.48,356,0.7412
8,0.25,4589.67,97.9,365,0.737
10,0.25,3671.73,97.38,365,0.737
12,0.25,3059.78,96.87,365,0.737
4,0.25,6590.22,98.55,343,0.7209
8,0.2,5233.19,98.28,496,0.7091
8,0.2,5233.19,98.28,496,0.7091
8,0.2,5233.19,98.28,496,0.7091
8,0.2,5233.19,98.28,496,0.7091
8,0.2,5233.19,98.28,496,0.7091
8,0.2,5233.19,98.28,496,0.7091
8,0.2,5233.19,98.28,496,0.7091
6,0.2,5912.57,98.52,483,0.7084
6,0.2,5912.57,98.52,483,0.7084
6,0.2,5912.57,98.52,483,0.7084
6,0.2,5912.57,98.52,483,0.7084
6,0.2,5912.57,98.52,483,0.7084
6,0.2,5912.57,98.52,483,0.7084
6,0.2,5912.57,98.52,483,0.7084
10,0.2,4388.56,97.92,499,0.7004
10,0.2,4388.56,97.92,499,0.7004
10,0.2,4388.56,97.92,499,0.7004
10,0.2,4388.56,97.92,499,0.7004
10,0.2,4388.56,97.92,499,0.7004
10,0.2,4388.56,97.92,499,0.7004
10,0.2,4388.56,97.92,499,0.7004
12,0.2,3657.13,97.49,499,0.7004
12,0.2,3657.13,97.49,499,0.7004
12,0.2,3657.13,97.49,499,0.7004
12,0.2,3657.13,97.49,499,0.7004
12,0.2,3657.13,97.49,499,0.7004
12,0.2,3657.13,97.49,499,0.7004
12,0.2,3657.13,97.49,499,0.7004
5,0.2,5998.28,98.58,469,0.6963
5,0.2,5998.28,98.58,469,0.6963
5,0.2,5998.28,98.58,469,0.6963
5,0.2,5998.28,98.58,469,0.6963
5,0.2,5998.28,98.58,469,0.6963
5,0.2,5998.28,98.58,469,0.6963
5,0.2,5998.28,98.58,469,0.6963
3,0.25,6578.95,98.56,322,0.6681
4,0.2,5841.83,98.6,448,0.6664
4,0.2,5841.83,98.6,448,0.6664
4,0.2,5841.83,98.6,448,0.6664
4,0.2,5841.83,98.6,448,0.6664
4,0.2,5841.83,98.6,448,0.6664
4,0.2,5841.83,98.6,448,0.6664
4,0.2,5841.83,98.6,448,0.6664
8,0.2,5120.19,98.25,496,0.6664
10,0.2,4298.16,97.88,499,0.6611
12,0.2,3581.8,97.44,499,0.6611
6,0.2,5761.91,98.49,483,0.6567
12,0.1,6318.69,98.27,1137,0.6471
5,0.2,5817.48,98.54,469,0.6361
10,0.15,5320.18,98.49,711,0.6312
10,0.15,5320.18,98.49,711,0.6312
10,0.15,5320.18,98.49,711,0.6312
10,0.15,5320.18,98.49,711,0.6312
10,0.15,5320.18,98.49,711,0.6312
10,0.15,5320.18,98.49,711,0.6312
10,0.15,5320.18,98.49,711,0.6312
12,0.15,4774.73,98.26,718,0.6312
12,0.15,4774.73,98.26,718,0.6312
12,0.15,4774.73,98.26,718,0.6312
12,0.15,4774.73,98.26,718,0.6312
12,0.15,4774.73,98.26,718,0.6312
12,0.15,4774.73,98.26,718,0.6312
12,0.15,4774.73,98.26,718,0.6312
10,0.1,6477.42,98.28,1107,0.6263
8,0.15,5643.55,98.65,694,0.6194
8,0.15,5643.55,98.65,694,0.6194
8,0.15,5643.55,98.65,694,0.6194
8,0.15,5643.55,98.65,694,0.6194
8,0.15,5643.55,98.65,694,0.6194
8,0.15,5643.55,98.65,694,0.6194
8,0.15,5643.55,98.65,694,0.6194
12,0.15,4701.31,98.23,718,0.6068
10,0.15,5232.08,98.46,711,0.6046
3,0.2,5195.67,98.54,415,0.5952
3,0.2,5195.67,98.54,415,0.5952
3,0.2,5195.67,98.54,415,0.5952
3,0.2,5195.67,98.54,415,0.5952
3,0.2,5195.67,98.54,415,0.5952
3,0.2,5195.67,98.54,415,0.5952
3,0.2,5195.67,98.54,415,0.5952
4,0.2,5615.84,98.54,448,0.5949
8,0.15,5533.42,98.63,694,0.5885
8,0.1,6350.2,99.2,1059,0.5829
6,0.15,5588.99,98.77,662,0.5805
6,0.15,5588.99,98.77,662,0.5805
6,0.15,5588.99,98.77,662,0.5805
6,0.15,5588.99,98.77,662,0.5805
6,0.15,5588.99,98.77,662,0.5805
6,0.15,5588.99,98.77,662,0.5805
6,0.15,5588.99,98.77,662,0.5805
6,0.15,5442.15,98.74,662,0.5432
5,0.15,5237.08,98.81,635,0.536
5,0.15,5237.08,98.81,635,0.536
5,0.15,5237.08,98.81,635,0.536
5,0.15,5237.08,98.81,635,0.536
5,0.15,5237.08,98.81,635,0.536
5,0.15,5237.08,98.81,635,0.536
5,0.15,5237.08,98.81,635,0.536
3,0.2,4894.35,98.45,415,0.5116
6,0.1,5744.89,115.59,982,0.5003
5,0.15,5060.88,98.76,635,0.4954
4,0.15,4519.05,98.82,598,0.4673
4,0.15,4519.05,98.82,598,0.4673
4,0.15,4519.05,98.82,598,0.4673
4,0.15,4519.05,98.82,598,0.4673
4,0.15,4519.05,98.82,598,0.4673
4,0.15,4519.05,98.82,598,0.4673
4,0.15,4519.05,98.82,598,0.4673
5,0.1,5125.5,225.5,922,0.4362
4,0.15,4298.8,98.76,598,0.424
4,0.1,3873.84,1313.09,834,0.3552
3,0.15,3078.12,101.79,538,0.3518
3,0.15,3078.12,101.79,538,0.3518
3,0.15,3078.12,101.79,538,0.3518
3,0.15,3078.12,101.79,538,0.3518
3,0.15,3078.12,101.79,538,0.3518
3,0.15,3078.12,101.79,538,0.3518
3,0.15,3078.12,101.79,538,0.3518
3,0.15,2784.45,101.97,538,0.3099
12,0.1,4177.9,98.17,1137,0.3087
12,0.1,5706.1,98.27,1137,0.3001
12,0.1,4243.49,98.23,1137,0.2819
10,0.1,3908.47,98.16,1107,0.2709
10,0.1,5742.3,98.28,1107,0.2693
3,0.1,2305.34,4598.73,715,0.2628
10,0.1,3987.17,98.23,1107,0.246
12,0.1,4249.98,98.22,1137,0.24
12,0.1,4575.44,98.13,1137,0.2368
8,0.1,5431.31,99.2,1059,0.2264
8,0.1,3139.01,98.42,1059,0.2148
12,0.1,4903.14,98.27,1137,0.2114
10,0.1,3994.96,98.22,1107,0.2075
10,0.1,4385.51,98.1,1107,0.2062
12,0.1,4349.15,97.92,1137,0.1951
8,0.1,3237.4,99.67,1059,0.1941
10,0.1,4778.76,98.28,1107,0.1848
6,0.1,4519.7,116.51,982,0.1703
10,0.1,4113.97,97.83,1107,0.1678
8,0.1,3735.32,99.87,1059,0.1639
8,0.1,3247.13,99.16,1059,0.1621
8,0.1,4226.87,99.2,1059,0.1486
5,0.1,3655.26,227.26,922,0.1367
6,0.1,1463.3,100.49,982,0.1363
8,0.1,3395.89,98.85,1059,0.1307
6,0.1,1594.48,102.74,982,0.1234
6,0.1,2258.38,113.28,982,0.1086
6,0.1,2913.78,105.12,982,0.1024
6,0.1,1607.46,101.78,982,0.102
4,0.1,2036.05,1322.16,834,0.0948
5,0.1,-12.41,114.49,922,0.0863
6,0.1,1805.81,199.73,982,0.083
5,0.1,145.01,108.63,922,0.0793
5,0.1,941.68,312.04,922,0.0753
5,0.1,1728.17,207.48,922,0.0749
5,0.1,160.58,170.3,922,0.0654
5,0.1,398.6,501.19,922,0.0544
3,0.1,-145.04,4622.87,715,0.053
4,0.1,-372.82,1209.16,834,0.0403
4,0.1,-1355.92,1015.77,834,0.0327
4,0.1,-2351.77,475.61,834,0.0219
4,0.1,-2548.54,429.08,834,0.0203
4,0.1,-2332.31,581.36,834,0.0182
4,0.1,-2034.78,2088.81,834,0.0181
3,0.1,-3356.87,4322.03,715,0.0052
3,0.1,-4667.68,4450.31,715,-0.0113
3,0.1,-5572.82,5299.68,715,-0.0196
3,0.1,-5969.52,2913.61,715,-0.0315
3,0.1,-5995.47,2638.82,715,-0.0395
3,0.1,-6257.83,1776.48,715,-0.0515
